-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000054	-0.000045	0.000031	-0.000023	0.000021	0.000071	0.080644	-0.067409	0.046390	-0.035050	0.031872	0.105892	
-0.000698	-0.100322	-0.699646	0.202144	-0.500598	-0.502551	0.000175	-0.000146	0.000101	-0.000076	0.000069	0.000229	0.161287	-0.134818	0.092780	-0.070100	0.063743	0.211783	
-0.000698	-0.100322	-0.699646	0.202144	-0.500598	-0.502551	0.000376	-0.000315	0.000216	-0.000164	0.000149	0.000494	0.241931	-0.202228	0.139171	-0.105150	0.095615	0.317675	
-0.000697	-0.100322	-0.699645	0.202144	-0.500598	-0.502550	0.000659	-0.000551	0.000379	-0.000286	0.000260	0.000865	0.322574	-0.269637	0.185562	-0.140200	0.127486	0.423567	
-0.000696	-0.100323	-0.699645	0.202143	-0.500598	-0.502549	0.001021	-0.000854	0.000588	-0.000444	0.000404	0.001341	0.403216	-0.337048	0.231953	-0.175251	0.159357	0.529458	
-0.000695	-0.100324	-0.699644	0.202143	-0.500597	-0.502547	0.001465	-0.001225	0.000843	-0.000637	0.000579	0.001924	0.483858	-0.404459	0.278347	-0.210302	0.191226	0.635350	
-0.000694	-0.100325	-0.699643	0.202142	-0.500596	-0.502545	0.001989	-0.001663	0.001144	-0.000865	0.000786	0.002612	0.564499	-0.471871	0.324743	-0.245354	0.223094	0.741241	
-0.000691	-0.100327	-0.699642	0.202141	-0.500596	-0.502542	0.002594	-0.002168	0.001492	-0.001127	0.001025	0.003406	0.645138	-0.539286	0.371141	-0.280407	0.254961	0.847132	
-0.000688	-0.100330	-0.699640	0.202140	-0.500594	-0.502538	0.003279	-0.002741	0.001887	-0.001425	0.001296	0.004306	0.725775	-0.606702	0.417544	-0.315461	0.286824	0.953023	
-0.000685	-0.100333	-0.699638	0.202138	-0.500593	-0.502534	0.004046	-0.003382	0.002327	-0.001758	0.001599	0.005312	0.806409	-0.674122	0.463951	-0.350517	0.318685	1.058913	
-0.000680	-0.100336	-0.699636	0.202136	-0.500591	-0.502528	0.004892	-0.004090	0.002814	-0.002126	0.001933	0.006424	0.887040	-0.741545	0.510365	-0.385575	0.350541	1.164802	
-0.000675	-0.100341	-0.699633	0.202134	-0.500589	-0.502521	0.005820	-0.004865	0.003348	-0.002530	0.002300	0.007642	0.967667	-0.808972	0.556786	-0.420635	0.382393	1.270691	
-0.000669	-0.100346	-0.699629	0.202131	-0.500587	-0.502512	0.006828	-0.005708	0.003928	-0.002968	0.002698	0.008965	1.048290	-0.876404	0.603216	-0.455699	0.414239	1.376579	
-0.000661	-0.100352	-0.699625	0.202128	-0.500584	-0.502503	0.007916	-0.006618	0.004555	-0.003441	0.003128	0.010395	1.128907	-0.943843	0.649656	-0.490766	0.446079	1.482466	
-0.000653	-0.100359	-0.699620	0.202124	-0.500580	-0.502492	0.009085	-0.007595	0.005227	-0.003949	0.003590	0.011930	1.209517	-1.011289	0.696108	-0.525837	0.477911	1.588352	
-0.000643	-0.100368	-0.699614	0.202120	-0.500576	-0.502479	0.010335	-0.008640	0.005947	-0.004493	0.004084	0.013572	1.290120	-1.078742	0.742573	-0.560912	0.509734	1.694237	
-0.000632	-0.100377	-0.699608	0.202115	-0.500572	-0.502464	0.011666	-0.009753	0.006713	-0.005071	0.004610	0.015319	1.370715	-1.146205	0.789054	-0.595993	0.541547	1.800120	
-0.000620	-0.100387	-0.699601	0.202110	-0.500567	-0.502448	0.013077	-0.010933	0.007525	-0.005685	0.005167	0.017172	1.451301	-1.213678	0.835553	-0.631080	0.573348	1.906002	
-0.000606	-0.100399	-0.699593	0.202104	-0.500562	-0.502430	0.014568	-0.012180	0.008384	-0.006333	0.005757	0.019131	1.531876	-1.281163	0.882072	-0.666173	0.605137	2.011881	
-0.000591	-0.100411	-0.699584	0.202097	-0.500556	-0.502410	0.016140	-0.013495	0.009289	-0.007017	0.006378	0.021196	1.612439	-1.348660	0.928612	-0.701274	0.636912	2.117759	
-0.000574	-0.100426	-0.699574	0.202090	-0.500549	-0.502388	0.017793	-0.014877	0.010241	-0.007736	0.007030	0.023366	1.692989	-1.416172	0.975176	-0.736383	0.668672	2.223635	
-0.000555	-0.100441	-0.699564	0.202082	-0.500542	-0.502363	0.019526	-0.016327	0.011239	-0.008490	0.007715	0.025643	1.773525	-1.483700	1.021768	-0.771501	0.700413	2.329508	
-0.000535	-0.100458	-0.699552	0.202073	-0.500534	-0.502336	0.021340	-0.017845	0.012284	-0.009279	0.008431	0.028025	1.854045	-1.551245	1.068388	-0.806629	0.732136	2.435378	
-0.000512	-0.100477	-0.699539	0.202063	-0.500525	-0.502307	0.023234	-0.019430	0.013376	-0.010103	0.009179	0.030514	1.934548	-1.618808	1.115041	-0.841768	0.763839	2.541245	
-0.000488	-0.100497	-0.699525	0.202053	-0.500515	-0.502275	0.025209	-0.021082	0.014515	-0.010962	0.009959	0.033108	2.015033	-1.686393	1.161729	-0.876918	0.795518	2.647109	
-0.000462	-0.100519	-0.699510	0.202041	-0.500505	-0.502241	0.027265	-0.022803	0.015700	-0.011857	0.010770	0.035808	2.095497	-1.753999	1.208455	-0.912082	0.827173	2.752969	
-0.000434	-0.100543	-0.699494	0.202029	-0.500494	-0.502204	0.029400	-0.024590	0.016931	-0.012786	0.011613	0.038614	2.175939	-1.821630	1.255222	-0.947259	0.858802	2.858826	
-0.000403	-0.100568	-0.699476	0.202016	-0.500482	-0.502164	0.031616	-0.026446	0.018210	-0.013751	0.012488	0.041526	2.256357	-1.889287	1.302033	-0.982451	0.890402	2.964678	
-0.000370	-0.100596	-0.699457	0.202001	-0.500469	-0.502121	0.033913	-0.028369	0.019536	-0.014751	0.013394	0.044543	2.336750	-1.956971	1.348891	-1.017660	0.921972	3.070526	
-0.000335	-0.100625	-0.699437	0.201986	-0.500455	-0.502075	0.036290	-0.030360	0.020908	-0.015787	0.014332	0.047667	2.417115	-2.024686	1.395801	-1.052885	0.953508	3.176369	
-0.000298	-0.100656	-0.699415	0.201970	-0.500440	-0.502025	0.038747	-0.032418	0.022327	-0.016857	0.015301	0.050896	2.497452	-2.092433	1.442765	-1.088129	0.985009	3.282207	
-0.000258	-0.100690	-0.699392	0.201952	-0.500424	-0.501973	0.041285	-0.034545	0.023793	-0.017963	0.016302	0.054231	2.577757	-2.160214	1.489788	-1.123393	1.016473	3.388039	
-0.000215	-0.100725	-0.699368	0.201934	-0.500407	-0.501917	0.043901	-0.036737	0.025306	-0.019103	0.017333	0.057669	2.654048	-2.224700	1.534578	-1.156945	1.046325	3.488637	
-0.000170	-0.100763	-0.699342	0.201914	-0.500390	-0.501858	0.046570	-0.038975	0.026849	-0.020267	0.018385	0.061178	2.684036	-2.250497	1.552751	-1.170381	1.057870	3.528444	
-0.000122	-0.100803	-0.699314	0.201893	-0.500371	-0.501795	0.049254	-0.041226	0.028403	-0.021437	0.019443	0.064707	2.684148	-2.251337	1.553759	-1.170841	1.057601	3.529029	
