-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000001	0.000000	-0.000000	-0.000001	0.000000	0.000002	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000005	0.000000	-0.000000	-0.000002	0.000001	0.000007	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000013	0.000000	-0.000000	-0.000007	0.000002	0.000018	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000030	0.000000	-0.000000	-0.000016	0.000004	0.000043	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000064	-0.000000	0.000000	-0.000034	0.000009	0.000091	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000122	-0.000000	0.000000	-0.000065	0.000017	0.000174	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000216	-0.000000	0.000000	-0.000115	0.000030	0.000307	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000001	-0.000000	0.000000	-0.000000	0.000000	0.000001	0.000359	-0.000001	0.000001	-0.000190	0.000050	0.000510	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000001	-0.000000	0.000000	-0.000001	0.000000	0.000002	0.000564	-0.000002	0.000002	-0.000299	0.000079	0.000802	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000002	-0.000000	0.000000	-0.000001	0.000000	0.000003	0.000848	-0.000003	0.000004	-0.000450	0.000118	0.001206	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000003	-0.000000	0.000000	-0.000002	0.000000	0.000004	0.001227	-0.000006	0.000007	-0.000651	0.000171	0.001745	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000004	-0.000000	0.000000	-0.000002	0.000001	0.000006	0.001716	-0.000011	0.000012	-0.000910	0.000239	0.002441	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000006	-0.000000	0.000000	-0.000003	0.000001	0.000009	0.002333	-0.000017	0.000019	-0.001238	0.000325	0.003318	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000009	-0.000000	0.000000	-0.000005	0.000001	0.000013	0.003093	-0.000027	0.000029	-0.001641	0.000430	0.004400	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000013	-0.000000	0.000000	-0.000007	0.000002	0.000018	0.004011	-0.000040	0.000044	-0.002128	0.000557	0.005706	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000017	-0.000000	0.000000	-0.000009	0.000002	0.000024	0.005102	-0.000058	0.000063	-0.002708	0.000708	0.007258	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000023	-0.000000	0.000000	-0.000012	0.000003	0.000033	0.006379	-0.000081	0.000089	-0.003385	0.000885	0.009074	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000030	-0.000000	0.000000	-0.000016	0.000004	0.000043	0.007853	-0.000112	0.000122	-0.004168	0.001088	0.011172	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000039	-0.000000	0.000000	-0.000021	0.000005	0.000055	0.009536	-0.000150	0.000164	-0.005062	0.001320	0.013567	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000049	-0.000001	0.000001	-0.000026	0.000007	0.000070	0.011438	-0.000198	0.000216	-0.006072	0.001582	0.016273	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000062	-0.000001	0.000001	-0.000033	0.000009	0.000088	0.013566	-0.000257	0.000280	-0.007202	0.001875	0.019302	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000076	-0.000001	0.000001	-0.000041	0.000011	0.000109	0.015929	-0.000328	0.000357	-0.008457	0.002200	0.022665	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502551	0.000094	-0.000001	0.000002	-0.000050	0.000013	0.000133	0.018533	-0.000412	0.000448	-0.009841	0.002557	0.026371	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502550	0.000114	-0.000002	0.000002	-0.000060	0.000016	0.000162	0.021384	-0.000512	0.000556	-0.011355	0.002948	0.030428	
-0.000698	-0.100321	-0.699646	0.202144	-0.500598	-0.502550	0.000137	-0.000003	0.000003	-0.000072	0.000019	0.000194	0.024485	-0.000627	0.000681	-0.013004	0.003373	0.034843	
-0.000697	-0.100321	-0.699646	0.202144	-0.500598	-0.502550	0.000163	-0.000003	0.000004	-0.000086	0.000022	0.000232	0.027842	-0.000761	0.000825	-0.014788	0.003832	0.039621	
-0.000697	-0.100321	-0.699646	0.202143	-0.500598	-0.502550	0.000192	-0.000004	0.000004	-0.000102	0.000027	0.000274	0.031457	-0.000915	0.000990	-0.016709	0.004326	0.044767	
-0.000697	-0.100322	-0.699646	0.202143	-0.500598	-0.502550	0.000226	-0.000005	0.000005	-0.000120	0.000031	0.000321	0.035333	-0.001089	0.001177	-0.018769	0.004856	0.050285	
-0.000697	-0.100322	-0.699646	0.202143	-0.500598	-0.502549	0.000263	-0.000006	0.000007	-0.000140	0.000036	0.000374	0.039472	-0.001285	0.001388	-0.020969	0.005421	0.056176	
-0.000696	-0.100322	-0.699646	0.202143	-0.500598	-0.502549	0.000305	-0.000008	0.000008	-0.000162	0.000042	0.000434	0.043875	-0.001505	0.001623	-0.023310	0.006021	0.062445	
-0.000696	-0.100322	-0.699646	0.202143	-0.500598	-0.502548	0.000351	-0.000009	0.000010	-0.000186	0.000048	0.000500	0.048544	-0.001750	0.001885	-0.025792	0.006658	0.069092	
-0.000696	-0.100322	-0.699646	0.202143	-0.500598	-0.502548	0.000402	-0.000011	0.000012	-0.000214	0.000055	0.000572	0.053480	-0.002021	0.002175	-0.028416	0.007330	0.076120	
-0.000695	-0.100322	-0.699646	0.202142	-0.500598	-0.502547	0.000458	-0.000013	0.000014	-0.000243	0.000063	0.000652	0.058684	-0.002319	0.002493	-0.031183	0.008038	0.083528	
-0.000695	-0.100322	-0.699646	0.202142	-0.500598	-0.502546	0.000520	-0.000016	0.000017	-0.000276	0.000071	0.000739	0.064155	-0.002646	0.002841	-0.034092	0.008783	0.091318	
-0.000694	-0.100322	-0.699646	0.202142	-0.500598	-0.502546	0.000587	-0.000019	0.000020	-0.000312	0.000081	0.000835	0.069895	-0.003003	0.003220	-0.037144	0.009564	0.099489	
-0.000694	-0.100322	-0.699646	0.202142	-0.500598	-0.502545	0.000659	-0.000022	0.000024	-0.000350	0.000091	0.000939	0.075903	-0.003391	0.003632	-0.040339	0.010381	0.108044	
-0.000693	-0.100322	-0.699646	0.202141	-0.500598	-0.502544	0.000739	-0.000025	0.000027	-0.000392	0.000101	0.001051	0.082179	-0.003810	0.004076	-0.043676	0.011235	0.116980	
-0.000692	-0.100322	-0.699646	0.202141	-0.500597	-0.502543	0.000824	-0.000029	0.000032	-0.000438	0.000113	0.001173	0.088725	-0.004262	0.004554	-0.047157	0.012125	0.126299	
-0.000691	-0.100322	-0.699646	0.202140	-0.500597	-0.502541	0.000916	-0.000034	0.000037	-0.000487	0.000126	0.001304	0.095539	-0.004748	0.005067	-0.050780	0.013051	0.136001	
-0.000690	-0.100322	-0.699646	0.202140	-0.500597	-0.502540	0.001015	-0.000039	0.000042	-0.000539	0.000139	0.001445	0.102622	-0.005268	0.005615	-0.054547	0.014014	0.146086	
-0.000689	-0.100322	-0.699646	0.202139	-0.500597	-0.502539	0.001121	-0.000045	0.000048	-0.000596	0.000154	0.001596	0.109973	-0.005824	0.006200	-0.058456	0.015014	0.156553	
-0.000688	-0.100322	-0.699646	0.202139	-0.500597	-0.502537	0.001235	-0.000051	0.000054	-0.000656	0.000169	0.001758	0.117594	-0.006416	0.006821	-0.062508	0.016051	0.167403	
-0.000687	-0.100322	-0.699646	0.202138	-0.500597	-0.502535	0.001357	-0.000057	0.000061	-0.000721	0.000186	0.001931	0.125483	-0.007044	0.007480	-0.066703	0.017124	0.178635	
-0.000685	-0.100322	-0.699645	0.202137	-0.500597	-0.502533	0.001486	-0.000065	0.000069	-0.000790	0.000204	0.002116	0.133640	-0.007710	0.008177	-0.071041	0.018234	0.190249	
-0.000684	-0.100322	-0.699645	0.202136	-0.500596	-0.502531	0.001624	-0.000073	0.000078	-0.000863	0.000222	0.002312	0.142067	-0.008413	0.008913	-0.075521	0.019382	0.202246	
-0.000682	-0.100322	-0.699645	0.202135	-0.500596	-0.502528	0.001771	-0.000082	0.000087	-0.000941	0.000242	0.002520	0.150762	-0.009155	0.009687	-0.080144	0.020566	0.214626	
-0.000680	-0.100322	-0.699645	0.202135	-0.500596	-0.502526	0.001926	-0.000091	0.000097	-0.001023	0.000263	0.002741	0.159725	-0.009936	0.010501	-0.084910	0.021788	0.227387	
-0.000678	-0.100322	-0.699645	0.202133	-0.500596	-0.502523	0.002090	-0.000101	0.000108	-0.001111	0.000286	0.002975	0.168957	-0.010757	0.011354	-0.089818	0.023046	0.240530	
-0.000676	-0.100322	-0.699645	0.202132	-0.500595	-0.502520	0.002264	-0.000113	0.000120	-0.001203	0.000310	0.003223	0.178457	-0.011617	0.012248	-0.094868	0.024342	0.254055	
-0.000674	-0.100322	-0.699645	0.202131	-0.500595	-0.502517	0.002447	-0.000125	0.000133	-0.001301	0.000335	0.003484	0.188225	-0.012518	0.013181	-0.100061	0.025676	0.267960	
-0.000671	-0.100323	-0.699645	0.202130	-0.500595	-0.502513	0.002641	-0.000138	0.000146	-0.001403	0.000361	0.003759	0.198259	-0.013459	0.014155	-0.105395	0.027047	0.282245	
-0.000668	-0.100323	-0.699645	0.202128	-0.500594	-0.502509	0.002844	-0.000152	0.000161	-0.001512	0.000389	0.004048	0.208560	-0.014442	0.015171	-0.110870	0.028455	0.296908	
-0.000666	-0.100323	-0.699644	0.202127	-0.500594	-0.502505	0.003058	-0.000167	0.000177	-0.001625	0.000418	0.004353	0.219126	-0.015465	0.016227	-0.116486	0.029900	0.311948	
-0.000662	-0.100323	-0.699644	0.202125	-0.500593	-0.502500	0.003282	-0.000183	0.000193	-0.001745	0.000449	0.004672	0.229955	-0.016530	0.017324	-0.122242	0.031382	0.327363	
-0.000659	-0.100323	-0.699644	0.202123	-0.500593	-0.502495	0.003518	-0.000200	0.000211	-0.001870	0.000481	0.005008	0.241046	-0.017637	0.018462	-0.128136	0.032902	0.343150	
-0.000655	-0.100323	-0.699644	0.202121	-0.500592	-0.502490	0.003765	-0.000218	0.000230	-0.002001	0.000514	0.005359	0.252395	-0.018786	0.019642	-0.134168	0.034458	0.359306	
-0.000651	-0.100324	-0.699644	0.202119	-0.500592	-0.502485	0.004023	-0.000237	0.000251	-0.002138	0.000550	0.005726	0.264001	-0.019977	0.020864	-0.140335	0.036050	0.375825	
-0.000647	-0.100324	-0.699643	0.202117	-0.500591	-0.502479	0.004293	-0.000258	0.000272	-0.002282	0.000586	0.006111	0.275860	-0.021211	0.022127	-0.146637	0.037679	0.392703	
