0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000006	0.000002	-0.000002	0.000004	-0.000008	0.000014	-0.011573	0.003858	-0.003858	0.007715	-0.015430	0.027003	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000023	0.000008	-0.000008	0.000015	-0.000031	0.000054	-0.023145	0.007715	-0.007715	0.015430	-0.030860	0.054006	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000052	0.000017	-0.000017	0.000035	-0.000069	0.000122	-0.034718	0.011573	-0.011573	0.023145	-0.046291	0.081009	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000093	0.000031	-0.000031	0.000062	-0.000123	0.000216	-0.046291	0.015430	-0.015430	0.030860	-0.061721	0.108012	
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000001	-0.000145	0.000048	-0.000048	0.000096	-0.000193	0.000338	-0.057863	0.019288	-0.019288	0.038576	-0.077151	0.135014	
-0.000000	0.000000	-0.000000	0.000000	-0.000001	0.000001	-0.000208	0.000069	-0.000069	0.000139	-0.000278	0.000486	-0.069436	0.023145	-0.023145	0.046291	-0.092581	0.162017	
-0.000001	0.000000	-0.000000	0.000000	-0.000001	0.000002	-0.000284	0.000095	-0.000095	0.000189	-0.000378	0.000662	-0.081009	0.027003	-0.027003	0.054006	-0.108012	0.189020	
-0.000001	0.000000	-0.000000	0.000001	-0.000001	0.000002	-0.000370	0.000123	-0.000123	0.000247	-0.000494	0.000864	-0.092581	0.030860	-0.030860	0.061721	-0.123442	0.216023	
-0.000001	0.000000	-0.000000	0.000001	-0.000002	0.000003	-0.000469	0.000156	-0.000156	0.000312	-0.000625	0.001094	-0.104154	0.034718	-0.034718	0.069436	-0.138872	0.243026	
-0.000002	0.000001	-0.000001	0.000001	-0.000003	0.000005	-0.000579	0.000193	-0.000193	0.000386	-0.000772	0.001350	-0.115727	0.038576	-0.038576	0.077151	-0.154302	0.270029	
-0.000003	0.000001	-0.000001	0.000002	-0.000003	0.000006	-0.000700	0.000233	-0.000233	0.000467	-0.000934	0.001634	-0.127299	0.042433	-0.042433	0.084866	-0.169733	0.297032	
-0.000003	0.000001	-0.000001	0.000002	-0.000004	0.000008	-0.000833	0.000278	-0.000278	0.000555	-0.001111	0.001944	-0.138872	0.046291	-0.046291	0.092581	-0.185163	0.324035	
-0.000004	0.000001	-0.000001	0.000003	-0.000006	0.000010	-0.000978	0.000326	-0.000326	0.000652	-0.001304	0.002282	-0.150445	0.050148	-0.050148	0.100296	-0.200593	0.351038	
-0.000005	0.000002	-0.000002	0.000004	-0.000007	0.000012	-0.001134	0.000378	-0.000378	0.000756	-0.001512	0.002646	-0.162017	0.054006	-0.054006	0.108012	-0.216023	0.378041	
-0.000007	0.000002	-0.000002	0.000004	-0.000009	0.000015	-0.001302	0.000434	-0.000434	0.000868	-0.001736	0.003038	-0.173590	0.057863	-0.057863	0.115727	-0.231453	0.405043	
-0.000008	0.000003	-0.000003	0.000005	-0.000011	0.000018	-0.001481	0.000494	-0.000494	0.000988	-0.001975	0.003456	-0.185163	0.061721	-0.061721	0.123442	-0.246884	0.432046	
-0.000009	0.000003	-0.000003	0.000006	-0.000013	0.000022	-0.001672	0.000557	-0.000557	0.001115	-0.002230	0.003902	-0.196735	0.065578	-0.065578	0.131157	-0.262314	0.459049	
-0.000011	0.000004	-0.000004	0.000007	-0.000015	0.000026	-0.001875	0.000625	-0.000625	0.001250	-0.002500	0.004374	-0.208308	0.069436	-0.069436	0.138872	-0.277744	0.486052	
-0.000013	0.000004	-0.000004	0.000009	-0.000018	0.000031	-0.002089	0.000696	-0.000696	0.001393	-0.002785	0.004874	-0.219881	0.073294	-0.073294	0.146587	-0.293174	0.513055	
-0.000015	0.000005	-0.000005	0.000010	-0.000021	0.000036	-0.002315	0.000772	-0.000772	0.001543	-0.003086	0.005401	-0.231453	0.077151	-0.077151	0.154302	-0.308605	0.540058	
-0.000018	0.000006	-0.000006	0.000012	-0.000024	0.000042	-0.002552	0.000851	-0.000851	0.001701	-0.003402	0.005954	-0.243026	0.081009	-0.081009	0.162017	-0.324035	0.567061	
-0.000021	0.000007	-0.000007	0.000014	-0.000027	0.000048	-0.002801	0.000934	-0.000934	0.001867	-0.003734	0.006535	-0.254599	0.084866	-0.084866	0.169733	-0.339465	0.594064	
-0.000023	0.000008	-0.000008	0.000016	-0.000031	0.000055	-0.003061	0.001020	-0.001020	0.002041	-0.004081	0.007142	-0.266171	0.088724	-0.088724	0.177448	-0.354895	0.621067	
-0.000027	0.000009	-0.000009	0.000018	-0.000036	0.000062	-0.003333	0.001111	-0.001111	0.002222	-0.004444	0.007777	-0.277744	0.092581	-0.092581	0.185163	-0.370325	0.648070	
-0.000030	0.000010	-0.000010	0.000020	-0.000040	0.000070	-0.003616	0.001205	-0.001205	0.002411	-0.004822	0.008438	-0.289317	0.096439	-0.096439	0.192878	-0.385756	0.675072	
-0.000034	0.000011	-0.000011	0.000023	-0.000045	0.000079	-0.003912	0.001304	-0.001304	0.002608	-0.005215	0.009127	-0.300889	0.100296	-0.100296	0.200593	-0.401186	0.702075	
-0.000038	0.000013	-0.000013	0.000025	-0.000051	0.000089	-0.004218	0.001406	-0.001406	0.002812	-0.005624	0.009843	-0.312462	0.104154	-0.104154	0.208308	-0.416616	0.729078	
-0.000042	0.000014	-0.000014	0.000028	-0.000056	0.000099	-0.004536	0.001512	-0.001512	0.003024	-0.006049	0.010585	-0.324035	0.108012	-0.108012	0.216023	-0.432046	0.756081	
-0.000047	0.000016	-0.000016	0.000031	-0.000063	0.000110	-0.004866	0.001622	-0.001622	0.003244	-0.006488	0.011355	-0.335607	0.111869	-0.111869	0.223738	-0.447477	0.783084	
-0.000052	0.000017	-0.000017	0.000035	-0.000069	0.000122	-0.005208	0.001736	-0.001736	0.003472	-0.006944	0.012151	-0.347180	0.115727	-0.115727	0.231453	-0.462907	0.810087	
-0.000057	0.000019	-0.000019	0.000038	-0.000077	0.000134	-0.005561	0.001854	-0.001854	0.003707	-0.007414	0.012975	-0.358753	0.119584	-0.119584	0.239169	-0.478337	0.837090	
-0.000063	0.000021	-0.000021	0.000042	-0.000084	0.000147	-0.005925	0.001975	-0.001975	0.003950	-0.007900	0.013825	-0.370325	0.123442	-0.123442	0.246884	-0.493767	0.864093	
-0.000069	0.000023	-0.000023	0.000046	-0.000092	0.000162	-0.006301	0.002100	-0.002100	0.004201	-0.008402	0.014703	-0.381898	0.127299	-0.127299	0.254599	-0.509198	0.891096	
-0.000076	0.000025	-0.000025	0.000051	-0.000101	0.000177	-0.006689	0.002230	-0.002230	0.004459	-0.008919	0.015608	-0.393471	0.131157	-0.131157	0.262314	-0.524628	0.918099	
-0.000083	0.000028	-0.000028	0.000055	-0.000110	0.000193	-0.007088	0.002363	-0.002363	0.004726	-0.009451	0.016539	-0.405043	0.135014	-0.135014	0.270029	-0.540058	0.945101	
-0.000090	0.000030	-0.000030	0.000060	-0.000120	0.000210	-0.007499	0.002500	-0.002500	0.004999	-0.009999	0.017498	-0.416616	0.138872	-0.138872	0.277744	-0.555488	0.972104	
-0.000098	0.000033	-0.000033	0.000065	-0.000130	0.000228	-0.007921	0.002640	-0.002640	0.005281	-0.010562	0.018483	-0.428189	0.142730	-0.142730	0.285459	-0.570918	0.999107	
-0.000106	0.000035	-0.000035	0.000071	-0.000141	0.000247	-0.008355	0.002785	-0.002785	0.005570	-0.011141	0.019496	-0.439761	0.146587	-0.146587	0.293174	-0.586349	1.026110	
-0.000114	0.000038	-0.000038	0.000076	-0.000153	0.000267	-0.008801	0.002934	-0.002934	0.005867	-0.011735	0.020536	-0.451334	0.150445	-0.150445	0.300889	-0.601779	1.053113	
-0.000123	0.000041	-0.000041	0.000082	-0.000165	0.000288	-0.009258	0.003086	-0.003086	0.006172	-0.012344	0.021602	-0.462907	0.154302	-0.154302	0.308605	-0.617209	1.080116	
